Congressional District,Estimate,Uncertainty,Democrat,Republican
Colorado 6th,0.6498,0.0571,Jason Crow* (D),John Fabbricatore (R)
Colorado 7th,0.61,0.0571,Brittany Pettersen* (D),Sergei Matveyuk (R)
Colorado 8th,0.5766,0.0571,Yadira Caraveo* (D),Gabe Evans (R)
Connecticut 1st,0.6712,0.0571,John B. Larson* (D),Jim Griffin (R)
Connecticut 2nd,0.602,0.0571,Joe Courtney* (D),Mike France (R)
Connecticut 3rd,0.6366,0.0571,Rosa DeLauro* (D),Michael Massey (R)
Connecticut 4th,0.6816,0.0571,Jim Himes* (D),Michael Goldstein (R)
Connecticut 5th,0.6005,0.0571,Jahana Hayes* (D),George Logan (R)
Delaware At-Large,0.5366,0.0571,Sarah McBride (D),John Whalen (R)
Florida 1st,0.3023,0.0571,Gay Valimont (D),Matt Gaetz* (R)
Florida 2nd,0.391,0.0571,Yen Bailey (D),Neal Dunn* (R)
Florida 3rd,0.3792,0.0571,Tom Wells (D),Kat Cammack* (R)
Florida 4th,0.4049,0.0571,LaShonda Holloway (D),Aaron Bean* (R)
Florida 5th,0.3669,0.0571,Jay McGovern (D),John Rutherford* (R)
Florida 6th,0.343,0.0571,James Stockton III (D),Michael Waltz* (R)
Florida 7th,0.4109,0.0571,Jennifer Adams (D),Cory Mills* (R)
Florida 8th,0.4382,0.0571,Sandy Kennedy (D),Mike Haridopolos (R)
Florida 9th,0.6621,0.0571,Darren Soto* (D),Thomas Chalifoux (R)
Florida 10th,0.7099,0.0571,Maxwell Frost* (D),Willie Montague (R)
Florida 11th,0.3884,0.0571,Barbie Hall (D),Daniel Webster* (R)
Florida 12th,0.3231,0.0571,Rock Aboujaoude Jr. (D),Gus Bilirakis* (R)
Florida 13th,0.4072,0.0571,Whitney Fox (D),Anna Paulina Luna* (R)
Florida 14th,0.6627,0.0571,Kathy Castor* (D),Rocky Rochford (R)
Florida 15th,0.4219,0.0571,Pat Kemp (D),Laurel Lee (R)
Florida 16th,0.3965,0.0571,Jan Schneider (D),Vern Buchanan* (R)
Florida 17th,0.3723,0.0571,Manny Lopez (D),Greg Steube* (R)
Florida 18th,0.3475,0.0571,Andrea Doria Kale (D),Scott Franklin* (R)
Florida 19th,0.3512,0.0571,Kari Lerner (D),Byron Donalds* (R)
Florida 20th,1,0.0571,Sheila Chherfilus-McCormick* (D),No Candidate
Florida 21st,0.3974,0.0571,Thomas Witkop (D),Brian Mast* (R)
Florida 22nd,0.656,0.0571,Lois Frankel* (D),Dan Franzese (R)
Florida 23rd,0.6372,0.0571,Jared Moskowitz* (D),Joe Kaufman (R)
Florida 24th,0.7894,0.0571,Frederica Wilson* (D),Jesus Navarro (R)
Florida 25th,0.6709,0.0571,Debbie Wasserman Schultz* (D),Chris Eddy (R)
Florida 26th,0.3854,0.0571,Joey Atkins (D),Mario Díaz-Balart* (R)
Florida 27th,0.4512,0.0571,Lucia Baez-Geller (D),María Elvira Salazar* (R)
Florida 28th,0.4318,0.0571,Phil Ehr (D),Carlos A. Giménez* (R)
Georgia 1st,0.3576,0.0571,Patti Hewitt (D),Buddy Carter* (R)
Georgia 2nd,0.5995,0.0571,Sanford Bishop* (D),Wayne Johnson (R)
Georgia 3rd,0.3702,0.0571,Maura Keller (D),Brian Jack (R)
Georgia 4th,0.7892,0.0571,Hank Johnson* (D),Eugene Yu (R)
Georgia 5th,0.8516,0.0571,Nikema Williams* (D),John Salvesen (R)
Georgia 6th,0.7555,0.0571,Lucy McBath* (D),Jeff Criswell (R)
Georgia 7th,0.3346,0.0571,Bob Christian (D),Rich McCormick* (R)
Georgia 8th,0.3043,0.0571,Darrius Butler (D),Austin Scott* (R)
Georgia 9th,0.2866,0.0571,Tambrei Cash (D),Andrew Clyde* (R)
Georgia 10th,0.328,0.0571,Lexy Doherty (D),Mike Collins* (R)
Georgia 11th,0.3251,0.0571,Kate Stamper (D),Barry Loudermilk* (R)
Georgia 12th,0.3701,0.0571,Liz Johnson (D),Rick Allen* (R)
Georgia 13th,0.7194,0.0571,David Scott* (D),Jonathan Chavez (R)
Georgia 14th,0.267,0.0571,Shawn Harris (D),Marjorie Taylor Greene* (R)
Hawaii 1st,0.6857,0.0571,Ed Chase* (D),Patrick Largey (R)
Hawaii 2nd,0.6865,0.0571,Jill Tokuda* (D),Steve Bond (R)
Idaho 1st,0.2635,0.0571,Kaylee Peterson (D),Russ Fulcher* (R)
Idaho 2nd,0.32,0.0571,David Roth (D),Mike Simpson* (R)
Illinois 1st,0.7395,0.0571,Jonathan Jackson* (D),Marcus Lewis (R)
Illinois 2nd,0.7265,0.0571,Robin Kelly* (D),Ashley Ramos (R)
Illinois 3rd,0.7349,0.0571,Delia Ramirez* (D),John Booras (R)
Illinois 4th,0.7562,0.0571,Chuy García* (D),Lupe Castillo (R)
Illinois 5th,0.7233,0.0571,Mike Quigley* (D),Tommy Hanson (R)
Illinois 6th,0.6051,0.0571,Sean Casten* (D),Niki Conforti (R)
Illinois 7th,0.8644,0.0571,Danny Davis* (D),Chad Koppie (R)
Illinois 8th,0.6262,0.0571,Raja Krishnamoorthi* (D),Mark Rice (R)
Illinois 9th,0.7321,0.0571,Jan Schakowsky* (D),Seth Cohen (R)
Illinois 10th,0.6651,0.0571,Brad Schneider* (D),Jim Carris (R)
Illinois 11th,0.6209,0.0571,Bill Foster* (D),Jerry Evans (R)
Illinois 12th,0.2505,0.0571,Brian Roberts (D),Mike Bost* (R)
Illinois 13th,0.6064,0.0571,Nikki Budzinski* (D),Joshua Loyd (R)
Illinois 14th,0.6073,0.0571,Lauren Underwood* (D),Jim Marter (R)
Illinois 15th,0,0.0571,No Candidate,Mary Miller* (R)
Illinois 16th,0,0.0571,No Candidate,Darin LaHood* (R)
Illinois 17th,0.5946,0.0571,Eric Sorensen* (D),Joe McGraw (R)
Indiana 1st,0.6087,0.0571,Frank J. Mrvan* (D),Randy Niemeyer (R)
Indiana 2nd,0.331,0.0571,Lori Camp (D),Rudy Yakym* (R)
Indiana 3rd,0.3761,0.0571,Kiley Adolph (D),Marlin Stutzman (R)
Indiana 4th,0.3027,0.0571,Derrick Holder (D),Jim Baird* (R)
Indiana 5th,0.3516,0.0571,Deborah Pickett* (D),Victoria Spartz* (R)
Indiana 6th,0.367,0.0571,Cinde Wirth (D),Jefferson Shreve (R)
Indiana 7th,0.7347,0.0571,André Carson* (D),John Schmitz (R)
Indiana 8th,0.3683,0.0571,Erik Hurt (D),Mark Messmer (R)
Indiana 9th,0.3144,0.0571,Tim Peck* (D),Erin Houchin (R)
Iowa 1st,0.4028,0.0571,Christina Bohannan (D),Mariannette Miller-Meeks* (R)
Iowa 2nd,0.3968,0.0571,Sarah Corkery (D),Ashley Hinson* (R)
Iowa 3rd,0.4102,0.0571,Lanon Baccam (D),Zach Nunn* (R)
Iowa 4th,0.3125,0.0571,Ryan Melton (D),Randy Feenstra* (R)
Kansas 1st,0.2951,0.0571,Paul Buskirk (D),Tracey Mann* (R)
Kansas 2nd,0.423,0.0571,Nancy Boyda (D),Derek Schmidt (R)
Kansas 3rd,0.5724,0.0571,Sharice Davids* (D),Prasanth Reddy (R)
Kansas 4th,0.3238,0.0571,Esau Freeman (D),Ron Estes* (R)
Kentucky 1st,0.2501,0.0571,Erin Marshall (D),James Comer* (R)
Kentucky 2nd,0.271,0.0571,Hank Linderman (D),Brett Guthrie* (R)
Kentucky 3rd,0.6465,0.0571,Morgan McGarvey* (D),Mike Craven (R)
Kentucky 4th,0,0.0571,No Candidate,Thomas Massie* (R)
Kentucky 5th,0,0.0571,No Candidate,Hal Rogers* (R)
Kentucky 6th,0.3648,0.0571,Randy Cravens (D),Andy Barr* (R)
Louisiana 1st,0.2678,0.0571,Mel Manuel (D),Steve Scalise* (R)
Louisiana 2nd,0.7056,0.0571,Troy Carter* (D),Various Republicans (R)
Louisiana 3rd,0.2527,0.0571,Various Democrats (D),Clay Higgins* (R)
Louisiana 4th,0,0.0571,No Candidate,Mike Johnson* (R)
Louisiana 5th,0.2846,0.0571,Michael Vallien Jr. (D),Julia Letlow* (R)
Louisiana 6th,0.5655,0.0571,Various Democrats (D),Elbert Guillory (R)
Maine 1st,0.6478,0.0571,Chellie Pingree* (D),Ronald Russell (R)
Maine 2nd,0.5376,0.0571,Jared Golden* (D),Austin Theriault (R)
Maryland 1st,0.3491,0.0571,Blane Miller (D),Andy Harris* (R)
Maryland 2nd,0.5625,0.0571,Johnny Olszewski (D),Kimberly Klacik (R)
Maryland 3rd,0.5794,0.0571,Sarah Elfreth (D),Robert Steinberger (R)
Maryland 4th,0.8961,0.0571,Glenn Ivey* (D),George McDermott (R)
Maryland 5th,0.6976,0.0571,Steny Hoyer* (D),Michelle Talkington (R)
Maryland 6th,0.5199,0.0571,April McClain-Delaney (D),Neil Parrott (R)
Maryland 7th,0.8184,0.0571,Kweisi Mfume* (D),Scott Collier (R)
Maryland 8th,0.8134,0.0571,Jamie Raskin* (D),Cheryl Riley (R)
Massachusetts 1st,1,0.0571,Richard Neal* (D),No Candidate
Massachusetts 2nd,1,0.0571,Jim McGovern* (D),No Candidate
Massachusetts 3rd,1,0.0571,Lori Trahan* (D),No Candidate
Massachusetts 4th,1,0.0571,Jake Auchincloss* (D),No Candidate
Massachusetts 5th,1,0.0571,Katherine Clark* (D),No Candidate
Massachusetts 6th,1,0.0571,Seth Moulton* (D),No Candidate
Massachusetts 7th,1,0.0571,Ayanna Pressley* (D),No Candidate
Massachusetts 8th,0.6988,0.0571,Stephen Lynch* (D),Robert Burke (R)
Massachusetts 9th,0.6285,0.0571,Bill Keating* (D),Dan Sullivan (R)
Michigan 1st,0.3342,0.0571,Callie Barr (D),Jack Bergman* (R)
Michigan 2nd,0.3054,0.0571,Michael Lynch (D),John Moolenaar* (R)
Michigan 3rd,0.5898,0.0571,Hillary Scholten* (D),Paul Hudson (R)
Michigan 4th,0.3933,0.0571,Jessica Swartz (D),Bill Huizenga* (R)
Michigan 5th,0.3196,0.0571,Libbi Urban (D),Tim Walberg* (R)
Michigan 6th,0.6645,0.0571,Debbie Dingell* (D),Heather Smiley (R)
Michigan 7th,0.4885,0.0571,Curtis Hertel Jr. (D),Tom Barrett (R)
Michigan 8th,0.4966,0.0571,Kirsten McDonald Rivet (D),Paul Junge (R)
Michigan 9th,0.2975,0.0571,Clinton St. Mosley (D),Lisa McClain* (R)
Michigan 10th,0.4062,0.0571,Carl Marlinga (D),John James* (R)
Michigan 11th,0.637,0.0571,Haley Stevens* (D),Nick Somberg (R)
Michigan 12th,0.757,0.0571,Rashida Tlaib* (D),James Hooper (R)
Michigan 13th,0.7644,0.0571,Shri Thanedar* (D),Martell Bivings (R)
Minnesota 1st,0.3731,0.0571,Rachel Bohman (D),Brad Finstad* (R)
Minnesota 2nd,0.5847,0.0571,Angie Craig* (D),Joe Teirab (R)
Minnesota 3rd,0.5631,0.0571,Kelly Morrison (D),Tad Jude (R)
Minnesota 4th,0.7096,0.0571,Betty McCollum* (D),May Lor Xiong (R)
Minnesota 5th,0.8154,0.0571,Ilhan Omar* (D),Dalia al-Aqidi (R)
Minnesota 6th,0.3388,0.0571,Jeanne Hendricks* (D),Tom Emmer (R)
Minnesota 7th,0.2849,0.0571,A. J. Peters (D),Michelle Fischbach* (R)
Minnesota 8th,0.3684,0.0571,Jennifer Schultz (D),Pete Stauber* (R)
Mississippi 1st,0.2916,0.0571,Dianne Black (D),Trent Kelly* (R)
Mississippi 2nd,0.6668,0.0571,Bennie Thompson* (D),Ron Eller (R)
Mississippi 3rd,0,0.0571,No Candidate,Michael Guest* (R)
Mississippi 4th,0.2667,0.0571,Craig Raybon (D),Mike Ezell* (R)
Missouri 1st,0.7205,0.0571,Wesley Bell (D),Andrew Jones (R)
Missouri 2nd,0.3755,0.0571,Ray Hartmann (D),Ann Wagner* (R)
Missouri 3rd,0.384,0.0571,Bethany Mann (D),Bob Onder (R)
Missouri 4th,0.2603,0.0571,Jeanette Cass (D),Mark Alford* (R)
Missouri 5th,0.6636,0.0571,Emanuel Cleaver* (D),Sean Smith (R)
Missouri 6th,0.2707,0.0571,Pam May (D),Sam Graves* (R)
Missouri 7th,0.2519,0.0571,Missi Hesketh (D),Eric Burlison* (R)
Missouri 8th,0.2205,0.0571,Randi McCallilan (D),Jason Smith* (R)
Montana 1st,0.3821,0.0571,Monic Tranel (D),Ryan Zinke* (R)
Montana 2nd,0.382,0.0571,John Driscoll (D),Troy Downing (R)
Nebraska 1st,0.3636,0.0571,Carol Blood (D),Mike Flood* (R)
Nebraska 2nd,0.4308,0.0571,Tony Vargas (D),Don Bacon* (R)
Nebraska 3rd,0.2147,0.0571,Daniel Ebers (D),Adrian Smith* (R)
Nevada 1st,0.6001,0.0571,Dina Titus* (D),Mark Robertson (R)
Nevada 2nd,0,0.0571,No Candidate,Mark Amodei* (R)
Nevada 3rd,0.5912,0.0571,Susie Lee* (D),Drew Johnson (R)
Nevada 4th,0.5999,0.0571,Steven Horsford* (D),John Lee (R)
New Hampshire 1st,0.5805,0.0571,Chris Pappas* (D),Russell Prescott (R)
New Hampshire 2nd,0.5178,0.0571,Maggie Goodlander (D),Lily Tang Williams (R)
New Jersey 1st,0.66,0.0571,Donald Norcross* (D),Teddy Liddell (R)
New Jersey 2nd,0.3928,0.0571,Joe Salerno (D),Jeff Van Drew* (R)
New Jersey 3rd,0.5403,0.0571,Herb Conaway (D),Rajesh Mohan (R)
New Jersey 4th,0.3228,0.0571,Matthew Jenkins (D),Chris Smith* (R)
New Jersey 5th,0.6086,0.0571,Josh Gottheimer* (D),Mary Jo Guinchard (R)
New Jersey 6th,0.6414,0.0571,Frank Pallone* (D),Scott Fegler (R)
New Jersey 7th,0.4193,0.0571,Sue Altman (D),Tom Kean Jr.* (R)
New Jersey 8th,0.7521,0.0571,Rob Menendez* (D),Anthony Valdes (R)
New Jersey 9th,0.569,0.0571,Nellie Pou (D),Billy Prempeh (R)
New Jersey 10th,0.8174,0.0571,LaMonica McIver* (D),Carmen Bucco (R)
New Jersey 11th,0.6247,0.0571,Mikie Sherrill* (D),Joseph Belnome (R)
New Jersey 12th,0.6743,0.0571,Bonnie Watson Coleman* (D),Darius Mayfield (R)
New Mexico 1st,0.6162,0.0571,Melanie Stansbury* (D),Steve Jones (R)
New Mexico 2nd,0.5886,0.0571,Gabe Vasquez* (D),Yvette Herrell (R)
New Mexico 3rd,0.6076,0.0571,Teresa Leger Fernandez* (D),Sharon Clahchischilliage (R)
New York 1st,0.4076,0.0571,John Avlon (D),Nick LaLota* (R)
New York 2nd,0.405,0.0571,Rob Lubin (D),Andrew Garbarino* (R)
New York 3rd,0.6088,0.0571,Tom Suozzi* (D),Michael LiPetri (R)
New York 4th,0.4709,0.0571,Laura Gillen (D),Anthony D'Esposito* (R)
New York 5th,0.8125,0.0571,Gregory Meeks* (D),Paul King (R)
New York 6th,0.6796,0.0571,Grace Meng* (D),Thomas Zmich (R)
New York 7th,0.8059,0.0571,Nydia Velázquez* (D),William Kregler (R)
New York 8th,0.7846,0.0571,Hakeem Jeffries* (D),John Delaney (R)
New York 9th,0.7709,0.0571,Yvette Clarke* (D),Menachem Raitport (R)
New York 10th,0.8484,0.0571,Dan Goldman* (D),Alex Dodenhoff (R)
New York 11th,0.3851,0.0571,Andrea Morse (D),Nicole Malliotakis* (R)
New York 12th,0.851,0.0571,Jerry Nadler* (D),Michael Zumbluskas (R)
New York 13th,0.8741,0.0571,Adriano Espaillat* (D),Ruben Vargas (R)
New York 14th,0.7836,0.0571,Alexandria Ocasio-Cortez* (D),Tina Forte (R)
New York 15th,0.8464,0.0571,Ritchie Torres* (D),Gonzalo Duran (R)
New York 16th,0.6656,0.0571,George Latimer (D),Miriam Levitt Flisser (R)
New York 17th,0.4535,0.0571,Mondaire Jones (D),Mike Lawler* (R)
New York 18th,0.6003,0.0571,Pat Ryan* (D),Alison Esposito (R)
New York 19th,0.4319,0.0571,Josh Riley (D),Marc Molinaro* (R)
New York 20th,0.6403,0.0571,Paul Tonko* (D),Kevin Waltz (R)
New York 21st,0.354,0.0571,Paula Collins (D),Elise Stefanik* (R)
New York 22nd,0.459,0.0571,John Mannion (D),Brandon Williams* (R)
New York 23rd,0.3443,0.0571,Thomas Carle (D),Nick Langworthy* (R)
New York 24th,0.3362,0.0571,David WagenHauser (D),Claudia Tenney* (R)
New York 25th,0.6463,0.0571,Joseph Morelle* (D),Gregg Sadwick (R)
New York 26th,0.6639,0.0571,Tim Kennedy* (D),Anthony Marecki (R)
North Carolina 1st,0.5689,0.0571,Don Davis* (D),Laurie Buckhout (R)
North Carolina 2nd,0.7021,0.0571,Deborah Ross* (D),Alan Swain (R)
North Carolina 3rd,0,0.0571,No Candidate,Greg Murphy* (R)
North Carolina 4th,0.7455,0.0571,Valerie Foushee* (D),Eric Blankenburg (R)
North Carolina 5th,0.3531,0.0571,Chuck Hubbard (D),Virginia Foxx* (R)
North Carolina 6th,0,0.0571,No Candidate,Addison McDowell (R)
North Carolina 7th,0.3697,0.0571,Marlando Pridgen (D),David Rouzer* (R)
North Carolina 8th,0.4195,0.0571,Justin Dues (D),Mark Harris (R)
North Carolina 9th,0.3587,0.0571,Nigel Bristow (D),Richard Hudson* (R)
North Carolina 10th,0.4258,0.0571,Ralph Scott Jr. (D),Pat Harrigan (R)
North Carolina 11th,0.3697,0.0571,Caleb Rudow (D),Chuck Edwards* (R)
North Carolina 12th,0.7622,0.0571,Alma Adams* (D),Addul Ali (R)
North Carolina 13th,0.4211,0.0571,Frank Pierce (D),Brad Knott (R)
North Carolina 14th,0.4255,0.0571,Pam Genant (D),Tim Moore (R)
North Dakota At-Large,0.3558,0.0571,Trygve Hammer (D),Julie Fedorchak (R)
Ohio 1st,0.5934,0.0571,Greg Landsman* (D),Orlando Sonza (R)
Ohio 2nd,0.3192,0.0571,Samantha Meadows (D),David Taylor (R)
Ohio 3rd,0.7343,0.0571,Joyce Beatty* (D),Michael Young (R)
Ohio 4th,0.2759,0.0571,Tamie Wilson (D),Jim Jordan* (R)
Ohio 5th,0.3128,0.0571,Keith Mundy (D),Bob Latta* (R)
Ohio 6th,0.3082,0.0571,Michael Kripchak (D),Michael Rulli* (R)
Ohio 7th,0.3764,0.0571,Matt Diemer (D),Max Miller* (R)
Ohio 8th,0.3257,0.0571,Vanessa Enoch (D),Warren Davidson* (R)
Ohio 9th,0.5554,0.0571,Marcy Kaptur* (D),Derek Merrin (R)
Ohio 10th,0.3981,0.0571,Amy Cox (D),Mike Tuner* (R)
Ohio 11th,0.7981,0.0571,Shontel Brown* (D),Alan Rapoport (R)
Ohio 12th,0.2973,0.0571,Jerrad Christian (D),Troy Balderson* (R)
Ohio 13th,0.5751,0.0571,Emilia Sykes* (D),Kevin Coughlin (R)
Ohio 14th,0.3578,0.0571,Brian Kenderes (D),David Joyce* (R)
Ohio 15th,0.3844,0.0571,Adam Miller (D),Mike Carey* (R)
Oklahoma 1st,0.3246,0.0571,Dennis Baker (D),Kevin Hern* (R)
Oklahoma 2nd,0.2149,0.0571,Brandon Wade (D),Josh Brecheen* (R)
Oklahoma 3rd,0,0.0571,No Candidate,Frank Lucas* (R)
Oklahoma 4th,0.2901,0.0571,Mary Brannon (D),Tom Cole* (R)
Oklahoma 5th,0.3356,0.0571,Madison Horn (D),Stephanie Bice* (R)
Oregon 1st,0.7186,0.0571,Suzanne Bonamici* (D),Bob Todd (R)
Oregon 2nd,0.3147,0.0571,Dan Ruby (D),Cliff Bentz* (R)
Oregon 3rd,0.6788,0.0571,Maxine Dexter (D),Joanna Harbour (R)
Oregon 4th,0.6112,0.0571,Val Hoyle* (D),Monique DeSpain (R)
Oregon 5th,0.4434,0.0571,Janelle Bynum (D),Lori Chavez-DeRemer* (R)
Oregon 6th,0.6112,0.0571,Andrea Salinas* (D),Mike Erickson (R)
Pennsylvania 1st,0.4285,0.0571,Ashley Ehasz (D),Brian Fitzpatrick* (R)
Pennsylvania 2nd,0.7402,0.0571,Brendan Boyle* (D),Haroon Bashir (R)
Pennsylvania 3rd,1,0.0571,Dwight Evans* (D),No Candidate
Pennsylvania 4th,0.6341,0.0571,Madeleine Dean* (D),David Winkler (R)
Pennsylvania 5th,0.6887,0.0571,Mary Gay Scanlon* (D),Alfeia DeVaughn-Goodwin (R)
Pennsylvania 6th,0.6167,0.0571,Chrissy Houlahan* (D),Neil Young Jr. (R)
Pennsylvania 7th,0.5638,0.0571,Susan Wild* (D),Ryan Mackenzie (R)
Pennsylvania 8th,0.5486,0.0571,Matt Cartwright* (D),Rob Bresnahan Jr. (R)
Pennsylvania 9th,0.2719,0.0571,Amanda Waldman (D),Dan Meuser* (R)
Pennsylvaina 10th,0.3925,0.0571,Janelle Stelson (D),Scott Perry* (R)
Pennsylvania 11th,0.328,0.0571,Jim Atkinson (D),Lloyd Smucker* (R)
Pennsylvania 12th,0.6406,0.0571,Summer Lee* (D),James Hayes (R)
Pennsylvania 13th,0.2421,0.0571,Beth Farnham (D),John Joyce* (R)
Pennsylvania 14th,0.2937,0.0571,Christopher Dziados (D),Guy Reschenthaler* (R)
Pennsylvania 15th,0.2737,0.0571,Zacheray Womer (D),Glenn Thompson* (R)
Pennsylvania 16th,0.3334,0.0571,Preston Nouri (D),Mike Kelly* (R)
Pennsylvania 17th,0.5829,0.0571,Chris Deluzio* (D),Rob Mercuri (R)
Rhode Island 1st,0.6762,0.0571,Gabe Amo* (D),Allen Waters (R)
Rhode Island 2nd,0.6126,0.0571,Seth Magaziner* (D),Steve Corvi (R)
South Carolina 1st,0.3744,0.0571,Michael Moore (D),Nancy Mace* (R)
South Carolina 2nd,0.3666,0.0571,David Robinson II (D),Joe Wilson* (R)
South Carolina 3rd,0.3463,0.0571,Bryon Best (D),Sheri Biggs (R)
South Carolina 4th,0.337,0.0571,Kathryn Harvey (D),William Timmons* (R)
